School_ID,NDVI_median,Percent_Water,Percent_Developed,Percent_Forest,Percent_Pasture,Percent_LandCoverTotal,Land_Surface_Temp,Year_built,Median_income_BG,Percent_FRPM,StudentEnrollment_mean,Staff,Student_Staff_Ratio,Diversity_Index,Students_Disabilities,Asthma_Rates,COVID_infections,Pollution_Burden,Chronic_Absenteeism,retrofit,ndvi_median_binary,retrofit_and_ndvi
30665600000000_3219,0.29,0,99.44,0,0.56,100,39.95,NA,120278,19,NA,13.46,NA,NA,NA,40.26,22.48,51.27,19.2,1,1,1
19650600000000_3261,0.29,0,99.19,0,0.81,100,35.21,NA,81140,10,NA,72.25,NA,NA,NA,30.7,34.92,40.87,6.95,1,1,1
19647300000000_3281,0.29,0,100,0,0,100,36.39,NA,156156,80,NA,22.59,NA,NA,NA,23.8,34.92,56.03,14.2,1,1,1
19647300000000_3282,0.29,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.39,NA,156156,80,NA,22.59,NA,NA,NA,23.8,34.92,56.03,14.2,1,1,1
19647300000000_3283,0.29,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.39,NA,156156,80,NA,22.59,NA,NA,NA,23.8,34.92,56.03,14.2,1,1,1
33751900000000_3392,0.29,0,85.75,0,14.25,100,39.66,NA,58947,24,NA,13.73,NA,NA,NA,21.03,31.72,34.23,21.15,1,1,1
33751900000000_3396,0.29,0,98.22,0,1.78,100,38.47,2007,NA,24,NA,17.56,NA,NA,NA,32.95,31.72,30.62,15.45,1,1,1
54722000000000_3428,0.29,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.72,NA,21030,97,NA,15.74,NA,NA,NA,57.33,28.45,63.15,12.55,1,1,1
56725500000000_3539,0.29,0,100,0,0,100,37.11,2002,112443,25,717.5,19.52,36.76,NA,NA,36.53,26.69,30.13,NA,1,1,1
33670300000000_3594,0.29,0,100,0,0,100,36.83,NA,112125,74,NA,16,NA,NA,NA,33.25,31.72,38.13,27.1,1,1,1
30736400000000_3643,0.29,0,100,0,0,100,39.45,NA,79750,45,NA,18.36,NA,NA,NA,37.15,22.48,60.42,20,1,1,1
19650900000000_3703,0.29,0,99.67,0,0.33,100,37.58,NA,93011,80,NA,49.18,NA,NA,NA,36.32,34.92,40.66,10.8,1,1,1
19650900000000_3704,0.29,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.58,NA,93011,80,NA,49.18,NA,NA,NA,36.32,34.92,40.66,10.8,1,1,1
19649100000000_3726,0.29,0,88.9,0,11.1,100,38.16,NA,NA,95,NA,12.66,NA,NA,NA,66.68,34.92,71.79,28.45,1,1,1
19648300000000_3757,0.29,0,99.84,0,0.16,100,40.55,NA,131125,73,NA,15.09,NA,NA,NA,45.2,34.92,42.84,24.05,1,1,1
19648300000000_3758,0.29,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,40.55,NA,131125,73,NA,15.09,NA,NA,NA,45.2,34.92,42.84,24.05,1,1,1
19734500000000_3784,0.29,2.97,58.42,2.48,36.14,100,37.47,1967,115524,77,NA,29.45,NA,NA,NA,62.45,34.92,53.71,24,1,1,1
30666700000000_3802,0.29,0,100,0,0,100,38.27,NA,48750,75,NA,7.48,NA,NA,241,44.09,22.48,55.35,19.05,1,1,1
33751900000000_3857,0.29,0,98.39,0,1.61,100,38.97,2001,151799,24,NA,21.15,NA,NA,NA,33.17,31.72,39.06,20.7,1,1,1
36676000000000_72,0.3,0,98.89,0,1.11,100,36.36,1966,134130,48,NA,18.39,NA,NA,NA,27.9,34.44,46.8,14.7,1,1,1
30736400000000_168,0.3,0,99.52,0,0.48,100,38.73,1960,119625,45,NA,23.8,NA,NA,NA,25.28,22.48,39.88,20.95,1,1,1
56768300000000_243,0.3,0,100,0,0,100,37.66,1960,88393,91,NA,16.8,NA,NA,NA,45.4,26.69,31.59,29.2,1,1,1
54722000000000_365,0.3,0,73.35,0,26.65,100,40.34,1994,21030,97,NA,3.39,NA,NA,NA,57.33,28.45,63.15,8.95,1,1,1
33670300000000_472,0.3,0,99.05,0,0.95,100,35.28,1999,119795,74,NA,25.12,NA,NA,NA,24.29,31.72,33.77,9.85,1,1,1
30736400000000_539,0.3,0,98.97,0,1.03,100,38.58,1959,145833,45,NA,28.9,NA,NA,NA,33.71,22.48,55.17,15.95,1,1,1
33670300000000_566,0.3,0,99.56,0,0.44,100,37.15,1907,NA,74,NA,16.76,NA,NA,NA,35.75,31.72,47.49,8.2,1,1,1
33670300000000_568,0.3,0,97.21,0,2.79,100,35.52,2002,126458,74,NA,18.18,NA,NA,NA,43.34,31.72,50.61,16.4,1,1,1
19649100000000_647,0.3,0,97.29,0,2.71,100,36.89,NA,51620,95,NA,9.68,NA,NA,NA,27.36,34.92,48.73,25.4,1,1,1
19647300000000_932,0.3,0,100,0,0,100,37.2,NA,82917,80,NA,9.25,NA,NA,NA,23.8,34.92,58.27,12,1,1,1
33751900000000_1253,0.3,0,95.53,0,4.47,100,37.22,1999,207783,24,NA,11.12,NA,NA,NA,32.95,31.72,25.74,23.55,1,1,1
19647300000000_1328,0.3,0,100,0,0,100,36.7,1949,74583,80,NA,20.38,NA,NA,NA,53.01,34.92,54.47,14.9,1,1,1
19648800000000_1441,0.3,0,99.05,0,0.95,100,39.78,NA,118438,65,NA,11.44,NA,NA,NA,38.56,34.92,47.24,15.35,1,1,1
19648800000000_1442,0.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.78,NA,118438,65,NA,11.44,NA,NA,NA,38.56,34.92,47.24,15.35,1,1,1
33751900000000_1448,0.3,0,81.75,0,18.25,100,39.91,1999,69201,24,NA,19.28,NA,NA,NA,37.94,31.72,30.33,19.65,1,1,1
16639200000000_1454,0.3,0,100,0,0,100,39.82,NA,NA,80,NA,11.09,NA,NA,NA,108.13,42.51,51.98,11.75,1,1,1
16639200000000_1485,0.3,0,100,0,0,100,40.16,1994,56696,80,NA,12.51,NA,NA,NA,108.13,42.51,57.99,29.55,1,1,1
33669800000000_1636,0.3,0,63.53,0,36.47,100,35.53,2007,NA,77,NA,10.08,NA,NA,NA,50.79,31.72,53.5,12,1,1,1
19647300000000_1657,0.3,0,100,0,0,100,37.8,NA,133438,80,NA,72.59,NA,NA,NA,33.59,34.92,39.13,25.1,1,1,1
33670300000000_1696,0.3,0,99.52,0,0.48,100,36.61,NA,110804,74,NA,26.66,NA,NA,NA,33.25,31.72,38.13,24.45,1,1,1
19647300000000_1867,0.3,0,100,0,0,100,37.42,NA,116964,80,NA,18.93,NA,NA,NA,24.7,34.92,49.89,13.85,1,1,1
19647300000000_1868,0.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.42,NA,116964,80,NA,18.93,NA,NA,NA,24.7,34.92,49.89,13.85,1,1,1
15633500000000_2302,0.3,0.4,14.54,0,85.07,100,43.47,NA,NA,92,NA,1,NA,NA,NA,65.43,28.45,51.06,54.3,1,1,1
16639300000000_2306,0.3,0,100,0,0,100,39.83,NA,NA,85,NA,NA,NA,NA,NA,108.13,42.51,51.98,NA,1,1,1
30665600000000_2395,0.3,2.95,75.51,0,21.55,100,31.06,NA,146250,19,NA,NA,NA,NA,NA,23.05,22.48,24.01,NA,1,1,1
19647300000000_2482,0.3,0,100,0,0,100,36.59,2003,92434,80,NA,NA,NA,NA,NA,26.3,34.92,42.85,NA,1,1,1
19645800000000_2568,0.3,0,99.43,0.16,0.41,100,37.85,2014,125875,28,NA,NA,NA,NA,NA,40.41,34.92,31.49,NA,1,1,1
19647300000000_2854,0.3,0,97.43,0,2.57,100,36.61,NA,156156,80,NA,11.06,NA,NA,NA,23.8,34.92,56.03,14.95,1,1,1
19647300000000_2855,0.3,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.61,NA,156156,80,NA,11.06,NA,NA,NA,23.8,34.92,56.03,14.95,1,1,1
56725500000000_2892,0.3,0,93.81,0,6.19,100,35.1,2007,NA,25,NA,19.51,NA,NA,NA,36.53,26.69,40.68,16.35,1,1,1
33751900000000_2911,0.3,0,98.84,0,1.16,100,36.83,1991,NA,24,NA,13.84,NA,NA,NA,32.95,31.72,30.62,19.1,1,1,1
19643300000000_3085,0.3,0,92.65,1.1,6.25,100,36.78,NA,90179,26,NA,14.02,NA,NA,NA,39.19,34.92,53.61,14.75,1,1,1
30736400000000_3236,0.3,0,96.31,0,3.69,100,37.47,NA,75598,45,NA,9.32,NA,NA,NA,27.09,22.48,29.56,71.55,1,1,1
33670300000000_3345,0.3,0,100,0,0,100,35.55,1995,146786,74,NA,12.9,NA,NA,NA,24.04,31.72,42.61,9.9,1,1,1
33751900000000_3457,0.3,0,82.25,0,17.75,100,37.7,2005,NA,24,NA,19.15,NA,NA,NA,32.95,31.72,22.89,21.2,1,1,1
19647300000000_3497,0.3,0,100,0,0,100,37.01,NA,NA,80,NA,10.4,NA,NA,NA,27.84,34.92,48.92,23.35,1,1,1
19648300000000_3567,0.3,0,95.85,0,4.15,100,39.55,NA,111042,73,NA,12.11,NA,NA,NA,26.35,34.92,52.67,9.05,1,1,1
33752000000000_3631,0.3,0,45.21,0,54.79,100,38.91,2003,NA,40,NA,76.67,NA,NA,NA,38.17,31.72,37.86,30.3,1,1,1
19651400000000_3717,0.3,0,8.42,0,91.58,100,39.59,NA,129736,14,NA,50.5,NA,NA,NA,15.49,34.92,53.15,4.3,1,1,1
19651400000000_3779,0.3,0,100,0,0,100,40.1,NA,NA,14,NA,55.5,NA,NA,NA,36.13,34.92,49.58,11.1,1,1,1
16639200000000_3834,0.3,0,100,0,0,100,39.33,NA,NA,80,NA,12.15,NA,NA,NA,108.13,42.51,51.98,26.45,1,1,1
16638800000000_112,0.31,0,100,0,0,100,37.91,1965,82500,92,NA,13.5,NA,NA,NA,120.31,42.51,47.18,27.05,1,1,1
19647300000000_162,0.31,0,99.44,0,0.56,100,37.03,1929,NA,80,NA,18.02,NA,NA,NA,27.84,34.92,48.92,22.05,1,1,1
19647300000000_163,0.31,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.03,1929,NA,80,NA,18.02,NA,NA,NA,27.84,34.92,48.92,22.05,1,1,1
19647300000000_238,0.31,0,99.68,0,0.32,100,36.15,NA,NA,80,NA,6.22,NA,NA,NA,26.3,34.92,42.85,22.85,1,1,1
19647300000000_239,0.31,0,100,0,0,100,36.23,NA,99000,80,NA,6.22,NA,NA,NA,23.8,34.92,42.41,22.85,1,1,1
19647300000000_240,0.31,0,100,0,0,100,36.14,NA,NA,80,NA,6.22,NA,NA,NA,23.8,34.92,51.96,22.85,1,1,1
54722000000000_366,0.31,0,39.92,0,60.08,100,39.47,1994,21030,97,NA,3.39,NA,NA,NA,57.33,28.45,63.15,8.95,1,1,1
19647300000000_601,0.31,0,100,0,0,100,37.58,1953,116477,80,NA,13.8,NA,NA,NA,22.1,34.92,48.73,11.9,1,1,1
19649100000000_623,0.31,0,89.21,0,10.79,100,36.47,NA,84764,95,NA,19.91,NA,NA,NA,71.97,34.92,49.24,33.9,1,1,1
19648300000000_827,0.31,0,73.93,0,26.07,100,37.29,2003,NA,73,NA,12.88,NA,NA,NA,49.57,34.92,41.24,22.75,1,1,1
36676800000000_850,0.31,0,93.9,0,6.1,100,36.72,NA,90405,57,NA,11.92,NA,NA,NA,25.74,34.44,45.18,11.05,1,1,1
19650600000000_876,0.31,0,93.63,0.99,5.38,100,34.34,1955,141852,10,NA,12.75,NA,NA,NA,19.66,34.92,48.35,4.1,1,1,1
30665600000000_884,0.31,0,99.42,0,0.58,100,39.64,NA,74688,19,NA,20.38,NA,NA,NA,47.28,22.48,49.29,20.35,1,1,1
30665600000000_885,0.31,0,97.6,0,2.4,100,39.47,NA,74688,19,NA,20.38,NA,NA,NA,47.28,22.48,49.29,20.35,1,1,1
36676000000000_1015,0.31,0,98.25,0,1.75,100,36.3,NA,156179,48,NA,17.02,NA,NA,NA,22.01,34.44,29.1,8.45,1,1,1
19649100000000_1145,0.31,0,100,0,0,100,37.05,NA,74250,95,NA,11.79,NA,NA,NA,27.36,34.92,48.73,21.2,1,1,1
19647300000000_1258,0.31,0,97.31,0,2.69,100,37.41,NA,NA,80,NA,7.61,NA,NA,NA,29.73,34.92,39.68,10.9,1,1,1
36676800000000_1277,0.31,0,71.36,0,28.64,100,36.11,1995,87857,57,NA,8.85,NA,NA,NA,27.96,34.44,33.49,5.1,1,1,1
33670300000000_1280,0.31,24.01,67.91,0,8.08,100,38.59,NA,NA,74,NA,20.14,NA,NA,NA,24.52,31.72,53.81,19.2,1,1,1
19647300000000_1327,0.31,0,100,0,0,100,37.08,1949,74583,80,NA,20.38,NA,NA,NA,53.01,34.92,54.47,14.9,1,1,1
30739200000000_1440,0.31,0.17,99.83,0,0,100,36.42,NA,168550,11,NA,22.57,NA,NA,NA,28.31,22.48,58.2,4.9,1,1,1
19647300000000_1552,0.31,0,100,0,0,100,34.14,1961,96950,80,NA,10.53,NA,NA,NA,17.66,34.92,58.57,21.05,1,1,1
19645800000000_1583,0.31,0,99.9,0,0.1,100,36.71,NA,NA,28,NA,11.33,NA,NA,NA,38.8,34.92,51.46,14.25,1,1,1
56725500000000_1588,0.31,0,96.02,0,3.98,100,34.86,2002,NA,25,NA,12.91,NA,NA,NA,20.15,26.69,45.57,6.5,1,1,1
30665600000000_1619,0.31,0,94.73,0,5.27,100,38.59,NA,132500,19,NA,10.75,NA,NA,NA,32.38,22.48,53.1,13.45,1,1,1
30736400000000_1745,0.31,0,98.88,0,1.12,100,38.49,NA,142188,45,NA,19.99,NA,NA,NA,27.93,22.48,35.29,17.85,1,1,1
19647300000000_1778,0.31,1.53,95.34,0,3.13,100,35.91,NA,NA,80,NA,6.25,NA,NA,NA,37.21,34.92,58.15,15.1,1,1,1
19647300000000_1779,0.31,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.91,NA,NA,80,NA,6.25,NA,NA,NA,37.21,34.92,58.15,15.1,1,1,1
26736900000000_1833,0.31,0,81.39,0,18.61,100,29.85,1994,NA,47,NA,7.44,NA,NA,NA,47.37,28.52,26.26,15.65,1,1,1
19650900000000_1943,0.31,0,100,0,0,100,37.7,NA,93011,80,NA,9.07,NA,NA,NA,36.32,34.92,40.66,6.95,1,1,1
19650900000000_1944,0.31,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,37.7,NA,93011,80,NA,9.07,NA,NA,NA,36.32,34.92,40.66,6.95,1,1,1
56725500000000_2028,0.31,0,100,0,0,100,36.67,NA,93534,25,NA,19.33,NA,NA,NA,36.53,26.69,35.6,12.15,1,1,1
56768300000000_2272,0.31,0,95.71,0.25,4.04,100,37.28,NA,77625,91,NA,NA,NA,NA,NA,45.4,26.69,46.78,NA,1,1,1
14101400000000_2326,0.31,0,95.38,0,4.62,100,35.71,1993,58254,96,NA,NA,NA,NA,205,64.9,29.34,22.07,NA,1,1,1
56768300000000_2360,0.31,0,82.35,2.94,14.71,100,37.28,NA,77625,91,NA,NA,NA,NA,NA,45.4,26.69,42.86,NA,1,1,1
19647300000000_2480,0.31,0,99.92,0,0.08,100,37.23,NA,132813,80,NA,NA,NA,NA,NA,28.72,34.92,45.78,NA,1,1,1
19643300000000_2634,0.31,0,91.54,0,8.46,100,35.89,1991,NA,26,NA,9.27,NA,NA,NA,34.88,34.92,37.31,4.7,1,1,1
30736400000000_2711,0.31,0,95.3,0,4.7,100,35.66,2010,NA,45,NA,25.33,NA,NA,NA,17.33,22.48,42.53,3.65,1,1,1
19649100000000_2761,0.31,0,65.93,0,34.07,100,35.29,2002,123295,95,NA,11.84,NA,NA,NA,25.42,34.92,43.82,6.1,1,1,1
30739200000000_3047,0.31,0,100,0,0,100,36.86,NA,179643,11,NA,16.64,NA,NA,NA,31.27,22.48,57.79,6.35,1,1,1
30736400000000_3098,0.31,2.22,95.8,0,1.98,100,37.09,NA,NA,45,NA,10.29,NA,NA,NA,21.75,22.48,39.36,21.9,1,1,1
19734500000000_3284,0.31,0,93.77,0,6.23,100,36.17,NA,189773,77,NA,8.74,NA,NA,NA,25.43,34.92,36.52,9.7,1,1,1
19645800000000_3348,0.31,0,97.77,0,2.23,100,36.7,NA,120486,28,NA,12.79,NA,NA,NA,32.65,34.92,36.46,11.7,1,1,1
33751900000000_3393,0.31,0,100,0,0,100,38.66,NA,85246,24,NA,13.73,NA,NA,NA,37.94,31.72,36.62,21.15,1,1,1
33751900000000_3394,0.31,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.66,NA,85246,24,NA,13.73,NA,NA,NA,37.94,31.72,36.62,21.15,1,1,1
33751900000000_3395,0.31,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.66,NA,85246,24,NA,13.73,NA,NA,NA,37.94,31.72,36.62,21.15,1,1,1
56725500000000_3446,0.31,0,96.7,0,3.3,100,35.51,1994,128757,25,NA,17.51,NA,NA,NA,21.72,26.69,33.55,9.55,1,1,1
19647300000000_3448,0.31,0,100,0,0,100,36.05,NA,89306,80,NA,11.83,NA,NA,NA,20.78,34.92,55.86,12.55,1,1,1
19647300000000_3494,0.31,0,100,0,0,100,37.07,NA,NA,80,NA,10.4,NA,NA,NA,27.84,34.92,48.92,23.35,1,1,1
42693400000000_3625,0.31,9.45,45.99,0,44.56,100,32.56,NA,80833,37,NA,4.01,NA,NA,NA,29.99,24.3,45.49,5.05,1,1,1
33751900000000_4,0.32,0,97.53,0,2.47,100,37.28,1999,116250,24,NA,22.51,NA,NA,NA,32.95,31.72,30.7,15.4,1,1,1
19651400000000_131,0.32,0,94.59,0.4,5.02,100,39.7,1960,76944,14,NA,23.75,NA,NA,NA,20.63,34.92,41.18,7.95,1,1,1
54767900000000_385,0.32,0,75.96,0,24.04,100,37.35,NA,37250,97,NA,8.98,NA,NA,NA,36.66,28.45,43.09,18.05,1,1,1
54767900000000_386,0.32,7.53,31.8,0,60.67,100,38.6,NA,33287,97,NA,8.98,NA,NA,NA,35.91,28.45,44.35,18.05,1,1,1
33670300000000_415,0.32,0,98.56,0,1.44,100,36.23,NA,96563,74,NA,18.01,NA,NA,NA,39.28,31.72,38.4,14.35,1,1,1
36676800000000_464,0.32,0,99.6,0,0.4,100,37.03,2002,121964,57,NA,3.79,NA,NA,NA,27.96,34.44,44.39,68.8,1,1,1
36676800000000_577,0.32,0.17,73.73,0,26.1,100,35.6,1994,130821,57,NA,10.86,NA,NA,NA,25.74,34.44,45.18,6.45,1,1,1
33751900000000_599,0.32,0,18.26,0,81.74,100,40.85,2005,NA,24,NA,21.29,NA,NA,NA,32.21,31.72,35.76,20.65,1,1,1
33751900000000_600,0.32,0,69.95,0,30.05,100,39.34,2005,113750,24,NA,21.29,NA,NA,NA,32.95,31.72,30.7,20.65,1,1,1
19648300000000_826,0.32,1.11,72.7,0,26.19,100,37.41,2003,73187,73,NA,12.88,NA,NA,NA,45.04,34.92,47.93,22.75,1,1,1
30665600000000_900,0.32,12.66,44.75,0,42.59,100,29.18,1953,234821,19,NA,23.22,NA,NA,NA,15.45,22.48,54.85,18,1,1,1
19650500000000_935,0.32,0,100,0,0,100,38.48,1950,92969,79,NA,14.96,NA,NA,NA,17.41,34.92,37.06,12.25,1,1,1
30739200000000_1039,0.32,0,100,0,0,100,35.08,NA,145714,11,NA,16.83,NA,NA,NA,28.31,22.48,58.2,3.45,1,1,1
16639200000000_1114,0.32,0,100,0,0,100,39.14,1990,64405,80,NA,17,NA,NA,NA,108.13,42.51,38.09,32.45,1,1,1
16639300000000_1225,0.32,0,100,0,0,100,38.67,1997,97706,85,NA,3.5,NA,NA,NA,108.13,42.51,51.98,73.45,1,1,1
16639300000000_1226,0.32,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.67,NA,97706,85,NA,26.6,NA,NA,NA,108.13,42.51,51.98,19.8,1,1,1
16639300000000_1227,0.32,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.67,NA,97706,85,NA,26.6,NA,NA,NA,108.13,42.51,51.98,19.8,1,1,1
19643300000000_1438,0.32,0,97.01,0,2.99,100,36.11,NA,85500,26,NA,9.11,NA,NA,NA,39.16,34.92,53.99,15.55,1,1,1
30665600000000_1627,0.32,0.88,92.25,0,6.87,100,32.18,NA,90363,19,NA,31.5,NA,NA,NA,26.73,22.48,36.4,15.1,1,1,1
56768300000000_1912,0.32,0,92.71,0,7.29,100,37.98,NA,63831,91,NA,13.91,NA,NA,NA,45.4,26.69,42.86,26.5,1,1,1
16639200000000_2011,0.32,0,100,0,0,100,38.95,NA,84583,80,NA,18.76,NA,NA,NA,108.13,42.51,34.66,32.65,1,1,1
33751900000000_2381,0.32,6.27,50.55,0,43.17,100,38.08,2010,85972,24,NA,NA,NA,NA,NA,21.03,31.72,34.23,NA,1,1,1
33751900000000_2382,0.32,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.08,2010,85972,24,NA,NA,NA,NA,NA,21.03,31.72,34.23,NA,1,1,1
33751900000000_2383,0.32,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.08,2010,85972,24,NA,NA,NA,NA,NA,21.03,31.72,34.23,NA,1,1,1
16639300000000_2437,0.32,0,100,0,0,100,39.45,NA,NA,85,NA,NA,NA,NA,NA,108.13,42.51,51.98,NA,1,1,1
19648300000000_2654,0.32,0,98.6,0,1.4,100,40.08,NA,89620,73,NA,12.5,NA,NA,NA,24.89,34.92,41.05,16.2,1,1,1
33670300000000_2851,0.32,0,92.62,0,7.38,100,33.59,NA,91736,74,NA,19.68,NA,NA,NA,25.69,31.72,48.46,14.8,1,1,1
33670300000000_2852,0.32,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,33.59,NA,91736,74,NA,19.68,NA,NA,NA,25.69,31.72,48.46,14.8,1,1,1
36676800000000_3062,0.32,0,84.03,0,15.97,100,36.97,NA,90750,57,NA,49.84,NA,NA,NA,27.96,34.44,44.24,11.05,1,1,1
33751900000000_3397,0.32,0,99.45,0,0.55,100,37.16,NA,112344,24,NA,18.28,NA,NA,NA,24.24,31.72,34.38,14.6,1,1,1
30736400000000_3493,0.32,0,99.83,0,0.17,100,36.09,1995,71948,45,NA,17.74,NA,NA,NA,16.51,22.48,31.22,15.95,1,1,1
19647300000000_3496,0.32,0,100,0,0,100,36.86,NA,NA,80,NA,10.4,NA,NA,NA,27.84,34.92,48.92,23.35,1,1,1
30665600000000_103,0.33,0,100,0,0,100,38.22,1998,128080,19,NA,12.38,NA,NA,NA,47.28,22.48,49.29,23.45,1,1,1
36676800000000_314,0.33,0.16,49.08,0,50.76,100,35.66,2006,NA,57,NA,7.13,NA,NA,NA,24.89,34.44,68.6,9.85,1,1,1
30736400000000_1027,0.33,0,97.64,1.18,1.18,100,38.22,NA,155060,45,NA,50.7,NA,NA,NA,38.17,22.48,31.97,5.85,1,1,1
30736400000000_1028,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,38.22,NA,155060,45,NA,50.7,NA,NA,NA,38.17,22.48,31.97,5.85,1,1,1
19647300000000_1084,0.33,0,97.97,0,2.03,100,35.79,NA,138005,80,NA,9.85,NA,NA,NA,23.8,34.92,42.41,15.05,1,1,1
19647300000000_1085,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35.79,NA,138005,80,NA,9.85,NA,NA,NA,23.8,34.92,42.41,15.05,1,1,1
19645800000000_1132,0.33,0,99.36,0,0.64,100,36.58,NA,126818,28,NA,52.66,NA,NA,NA,32.65,34.92,36.46,10.65,1,1,1
30736400000000_1212,0.33,0,99.7,0,0.3,100,37.83,1997,95536,45,NA,15.93,NA,NA,NA,25.28,22.48,39.88,15.4,1,1,1
30736400000000_1213,0.33,0,99.46,0,0.54,100,38.08,1997,95536,45,NA,15.93,NA,NA,NA,27.93,22.48,35.29,15.4,1,1,1
30736400000000_1214,0.33,0,99.14,0,0.86,100,38.09,1997,95536,45,NA,15.93,NA,NA,NA,27.93,22.48,35.29,15.4,1,1,1
30736400000000_1273,0.33,0,99.89,0,0.11,100,37.21,NA,155060,45,NA,19.18,NA,NA,NA,38.17,22.48,31.97,4.2,1,1,1
30736400000000_1291,0.33,0,100,0,0,100,37.91,NA,155060,45,NA,8.22,NA,NA,NA,38.17,22.48,31.97,68.15,1,1,1
19643300000000_1439,0.33,0,100,0,0,100,36.14,NA,85500,26,NA,9.11,NA,NA,NA,39.16,34.92,53.99,15.55,1,1,1
30736400000000_1587,0.33,0,97.3,0.24,2.47,100,35.59,NA,176500,45,NA,11.83,NA,NA,NA,25.69,22.48,36.19,9.9,1,1,1
19647300000000_1754,0.33,0,95.95,0,4.05,100,36.45,NA,89100,80,NA,9.6,NA,NA,NA,37.21,34.92,58.15,17,1,1,1
19647300000000_1755,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.45,NA,89100,80,NA,9.6,NA,NA,NA,37.21,34.92,58.15,17,1,1,1
19647300000000_1756,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.45,NA,89100,80,NA,9.6,NA,NA,NA,37.21,34.92,58.15,17,1,1,1
19647300000000_1757,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,36.45,NA,89100,80,NA,9.6,NA,NA,NA,37.21,34.92,58.15,17,1,1,1
19648300000000_1931,0.33,0,96.51,0,3.49,100,39.04,NA,69615,73,NA,10.58,NA,NA,NA,29.44,34.92,36.63,7.3,1,1,1
19648300000000_1932,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.04,NA,69615,73,NA,10.58,NA,NA,NA,29.44,34.92,36.63,7.3,1,1,1
19648300000000_1933,0.33,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,39.04,NA,69615,73,NA,10.58,NA,NA,NA,29.44,34.92,36.63,7.3,1,1,1
19648300000000_1934,0.33,0,100,0,0,100,40.02,NA,137885,73,NA,10.58,NA,NA,NA,29.44,34.92,36.63,7.3,1,1,1
16639200000000_2014,0.33,0,100,0,0,100,38.8,NA,85536,80,NA,18.76,NA,NA,NA,108.13,42.51,34.66,32.65,1,1,1
30666700000000_2470,0.33,0,100,0,0,100,37.01,NA,73031,75,NA,9.57,NA,NA,241,32.84,22.48,54.95,8.2,1,1,1
33751900000000_2901,0.33,0,90.61,0,9.39,100,37.59,NA,123023,24,NA,7.81,NA,NA,NA,32.95,31.72,29.83,96.65,1,1,1
33751900000000_2902,0.33,0,94.32,0,5.68,100,37.45,NA,123023,24,NA,7.81,NA,NA,NA,32.95,31.72,29.83,96.65,1,1,1
19648300000000_3296,0.33,0,93.14,0,6.86,100,38.42,1995,227644,73,NA,10.1,NA,NA,NA,21,34.92,23.85,3.3,1,1,1
54722200000000_3450,0.33,0,98.1,0,1.9,100,38.97,NA,NA,90,NA,31.06,NA,NA,NA,37.16,28.45,62.92,22.15,1,1,1
30736400000000_3492,0.33,0,98.01,0,1.99,100,37.02,NA,98931,45,NA,11.55,NA,NA,NA,25.28,22.48,39.88,2.8,1,1,1
19647300000000_3495,0.33,0,100,0,0,100,36.7,NA,NA,80,NA,10.4,NA,NA,NA,27.84,34.92,48.92,23.35,1,1,1
19647300000000_3498,0.33,0,100,0,0,100,36.61,NA,NA,80,NA,10.4,NA,NA,NA,27.84,34.92,48.92,23.35,1,1,1
