"","Order","School_ID","NDVI_median","Percent_Water","Percent_Developed","Percent_Forest","Percent_Pasture","Land_Surface_Temp","Year_built","Median_income_BG","Percent_FRPM","Staff","Students_with_Disabilities","Asthma_Rates","COVID_infections","Pollution_Burden","Chronic_Absenteeism","retrofit","Scenario_1_Type","ndvi_median_binary","Scenario_2_Type","retrofit_and_ndvi","Scenario_3_Type","EEM","EE_Retrofit_Type","CDS_Code","char_prem_id","CDSCode","Utility","CDSCode_2","LONGITUDE","LATITUDE"
"2064",3306,"15637800000000_2163",0.49,36.33,6.69,0,56.97,35.53,2008,27227,83,14.21,1523.5,65.94,27.08,28.65,73.85,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.56378e+13,"1721549",1.56378e+13,"Southern California Edison Company","15637840118604",-118.290038,35.665865
"2065",3308,"54722600000000_2309",0.49,0,100,0,0,34.71,1952,86798,71,12.67,653.5,46.02,28.45,61.75,10,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"7034929",5.47226e+13,"Southern California Edison Company","54722560125542",-119.4208736,36.2983561
"2066",3311,"15636300000000_2793",0.49,0,12.51,81.91,5.58,27.97,2013,49216,41,3.26,14.5,25.97,27.08,46.71,18.65,0,NA,1,"Nature Exposure",0,NA,NA,NA,1.56363e+13,"9970380",1.56363e+13,"Southern California Edison Company","15636280128504",-119.2103248,34.8581575
"2067",3313,"42692500000000_2053",0.5,1.95,78.55,9.66,9.84,28.47,1952,152568,23,33.88,1894.5,11.97,24.3,32.96,8.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,4.26925e+13,"10450645",4.26925e+13,"Southern California Edison Company","42692526045728",-119.6203143,34.4233964
"2068",3317,"54718500000000_536",0.51,0,100,0,0,33.34,1965,85441,56,6.38,241,49.02,27.08,31.43,2.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47185e+13,"7180592",5.47185e+13,"Southern California Edison Company","54718526053896",-119.2139388,35.8311655
"2069",3321,"36678700000000_1629",0.51,28.95,48.22,19.9,2.93,29.81,2011,55489,55,16.63,14.5,45.57,34.44,27.61,26.6,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66787e+13,"4481321",3.66787e+13,"Southern California Edison Company","36678686036727",-117.1878899,34.2647992
"2070",3322,"42691500000000_3309",0.51,1.71,35.64,7.61,55.04,31.66,2004,117963,81,3.48,205,11.87,24.3,20.29,21.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,4.26915e+13,"7016186",4.26915e+13,"Southern California Edison Company","42691466045322",-119.5805358,34.4219474
"2071",3323,"42691600000000_498",0.53,0,61.64,17.55,20.81,31.83,2000,112232,3,11.28,241,15,24.3,27.41,3.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,4.26916e+13,"8953546",4.26916e+13,"Southern California Edison Company","42691616045348",-119.6656067,34.4489222
"2072",3325,"54718520000000_2169",0.53,0,100,0,0,33.09,1906,186389,0,29.7,241,49.02,27.08,31.43,2.9,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.471852e+13,"1921974",5.471852e+13,"Southern California Edison Company","5.471852e+13",-119.2140059,35.8294825
"2073",3326,"36678700000000_2342",0.53,16.69,74.48,7.55,1.27,28.43,1912,90769,55,17.83,1523.5,91.68,34.44,31.33,80.35,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66787e+13,"7459178",3.66787e+13,"Southern California Edison Company","36678686036719",-117.263106,34.2434129
"2074",3331,"36678700000000_1886",0.54,3.54,75.68,15.78,4.99,29.69,1971,92434,55,21.81,241,45.57,34.44,27.61,28.8,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66787e+13,"1762259",3.66787e+13,"Southern California Edison Company","36678686068779",-117.2138241,34.2635603
"2075",3336,"54720250000000_2487",0.54,0,72.82,0,27.18,32.34,1993,41399,0,10.6,112.5,41.63,28.45,55.04,14.05,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.472025e+13,"6729448",5.472025e+13,"Southern California Edison Company","5.472025e+13",-119.2067868,36.2694998
"2076",3344,"36678700000000_3571",0.57,0.56,62.18,31.61,5.65,30.06,1971,113585,55,15.22,13,92.98,34.44,31.86,38.7,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66787e+13,"7027635",3.66787e+13,"Southern California Edison Company","36678686036743",-117.3046367,34.2483703
"2077",3346,"36676400000000_996",0.58,0,22.11,60.38,17.51,28.92,2010,91328,73,3.58,14.5,30.93,34.44,33.3,14.1,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66764e+13,"5852184",3.66764e+13,"Southern California Edison Company","36676376035471",-116.9189411,34.087901
"2078",3349,"36677900000000_2084",0.59,6.06,16.91,37.08,39.95,29.04,2010,75625,54,3.88,42.5,22.5,34.44,36.1,12,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66779e+13,"6787636",3.66779e+13,"Southern California Edison Company","36677936036065",-117.6617876,34.2338546
"2079",3350,"54722600000000_2488",0.6,0,100,0,0,33.15,1999,33836,71,59.39,1894.5,39.9,28.45,45.92,11.95,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.47226e+13,"6732646",5.47226e+13,"Southern California Edison Company","54722565430269",-119.2427317,36.2991459
"2080",3351,"54721730000000_2527",0.6,0,100,0,0,34.09,1954,158672,0,1,112.5,67.52,28.45,64.18,5.25,0,NA,1,"Nature Exposure",0,NA,NA,NA,5.472173e+13,"7033934",5.472173e+13,"Southern California Edison Company","5.472173e+13",-119.2617463,36.2281245
"2081",3357,"36678700000000_2275",0.69,0,35.36,35.83,28.81,25.31,2003,77647,55,18.01,16,35.1,34.44,37.41,14.75,0,NA,1,"Nature Exposure",0,NA,NA,NA,3.66787e+13,"6893563",3.66787e+13,"Southern California Edison Company","36678680102210",-117.2110218,34.2321985
"2082",3361,"19642500000000_19",0.24,0,46.04,0,53.96,40.67,2012,73750,54,18.5,14.5,60.67,34.92,27.56,36.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.96425e+13,"1455091",1.96425e+13,"Southern California Edison Company","19642460126003",-118.2432286,34.6595491
"2083",3362,"19649100000000_123",0.24,0,99.44,0,0.56,39.08,1965,39315,95,15.15,264,78.05,34.92,51.83,37.35,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"6686952",1.96491e+13,"Southern California Edison Company","19649076021802",-117.7783831,34.0648167
"2084",3363,"56768300000000_171",0.24,0,100,0,0,38.29,1960,49911,91,21.26,13,45.4,26.69,42.86,24.05,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",5.67683e+13,"7026947",5.67683e+13,"Southern California Edison Company","56768286055545",-119.057959,34.3590526
"2085",3365,"19643300000000_255",0.24,0,98.96,0,1.04,37.03,1903,87704,26,19.01,98.5,38.09,34.92,50.66,11.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.96433e+13,"6684886",1.96433e+13,"Southern California Edison Company","19643291931088",-117.7615374,34.1129793
"2086",3366,"19650600000000_381",0.24,0,100,0,0,38.02,1950,95694,10,12.7,164,35.45,34.92,55.16,3.3,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"1039172",1.96506e+13,"Southern California Edison Company","19650606023030",-118.326614,33.868898
"2087",3367,"36676800000000_433",0.24,0,95.3,0,4.7,38.47,2006,52465,57,10.07,271.5,27.52,34.44,50.47,19.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",3.66768e+13,"9828040",3.66768e+13,"Southern California Edison Company","36676780110726",-117.6992725,33.9746351
"2088",3369,"36678500000000_828",0.24,0,98.64,0,1.36,40.58,1981,45051,90,15.3,241,77.93,34.44,48.6,68.6,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"6774788",3.66785e+13,"Southern California Edison Company","36678503630159",-117.3732612,34.0857429
"2089",3370,"33670300000000_866",0.24,0,97.68,0,2.32,38.78,2006,48083,74,14.93,267,31.81,31.72,39.14,7.7,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"9857268",3.36703e+13,"Southern California Edison Company","33670330110643",-117.56799,33.9596413
"2090",3371,"33670300000000_910",0.24,0.88,79.6,0,19.51,38.28,2006,123083,74,88.93,241,31.81,31.72,39.14,9.1,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"9719745",3.36703e+13,"Southern California Edison Company","33670330110627",-117.5686388,33.9531354
"2091",3373,"19650600000000_971",0.24,0,96.93,0,14.71,38.1,1954,118107,10,10.2,241,35.45,34.92,38.94,16.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"6595524",1.96506e+13,"Southern California Edison Company","19650606023022",-118.3326796,33.8775465
"2092",3374,"33751900000000_1064",0.24,0,92.44,0,7.56,39.66,2003,86798,24,17.46,13,39.81,31.72,27.77,18.9,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.37519e+13,"9429945",3.37519e+13,"Southern California Edison Company","33751920101097",-117.0963127,33.5891421
"2093",3375,"56725500000000_1065",0.24,0,91.92,0,8.08,35.35,2002,67266,25,5.1,645,36.53,26.69,45.39,80.55,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",5.67255e+13,"7603872",5.67255e+13,"Southern California Edison Company","56725465630066",-119.0767551,34.2066955
"2094",3376,"19647300000000_1098",0.24,0,100,0,0,37.86,2013,100422,80,13.36,129,76.7,34.92,59.03,34.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"7031354",1.96473e+13,"Southern California Edison Company","19647256015325",-118.2129594,33.7979517
"2095",3377,"19643300000000_1167",0.24,0,98.24,0,1.76,37.86,1949,97431,26,12.04,1894.5,35.1,34.92,67.43,22.3,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.96433e+13,"9396578",1.96433e+13,"Southern California Edison Company","19643296011829",-117.7798812,34.0998968
"2096",3389,"19647300000000_1218",0.24,0,100,0,0,38.21,2015,18182,80,19.82,27.5,63.41,34.92,73.36,23.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"7052178",1.96473e+13,"Southern California Edison Company","19647256057780",-118.1790974,33.8815058
"2097",3392,"33670300000000_1232",0.24,0,96.81,0,3.19,38.7,2004,133906,74,18.93,278.5,28.21,31.72,54.75,16.8,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"9610314",3.36703e+13,"Southern California Edison Company","33670330105809",-117.5649244,33.9712918
"2098",3393,"33672200000000_1278",0.24,0,96.27,0,3.73,38.84,1993,49241,96,14.84,278.5,61.36,31.72,62.72,31.8,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.36722e+13,"734179",3.36722e+13,"Southern California Edison Company","33672156032627",-117.3258958,34.0151114
"2099",3394,"56768300000000_1397",0.24,0,99.18,0,0.82,37.67,1926,68568,91,32.95,464,45.4,26.69,42.86,22.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",5.67683e+13,"6831319",5.67683e+13,"Southern California Edison Company","56768286055594",-119.0656979,34.3503279
"2100",3396,"30739200000000_1416",0.24,0,98.4,0.64,0.96,34.72,1952,146250,11,26.71,1894.5,19.55,22.48,60.11,11.7,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",3.07392e+13,"7024880",3.07392e+13,"Southern California Edison Company","30739246030514",-118.0942076,33.7444961
"2101",3400,"19647300000000_1498",0.24,0,93.59,0,6.41,38.72,1934,61974,80,68.6,1894.5,94.42,34.92,62.9,34.2,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"10429132",1.96473e+13,"Southern California Edison Company","19647251934470",-118.1844445,33.8709134
"2102",3402,"19650600000000_1500",0.24,0,100,0,0,36.55,1964,89398,10,25.35,129,23.8,34.92,43.84,2,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"9519130",1.96506e+13,"Southern California Edison Company","19650606023006",-118.3560566,33.8216852
"2103",3404,"19734500000000_1596",0.24,0,99.52,0,0.48,38.34,1954,74583,77,28.2,271.5,73.09,34.92,62.62,25.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"7020433",1.97345e+13,"Southern California Edison Company","19734451934801",-117.9553423,34.0266575
"2104",3407,"19649100000000_1707",0.24,0,96.97,0,3.03,39.1,1996,62227,95,22.65,1894.5,74.95,34.92,55.96,34.4,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"7020245",1.96491e+13,"Southern California Edison Company","19649076021885",-117.754792,34.0364975
"2105",3408,"19647300000000_1730",0.24,0,100,0,0,38.48,1953,62057,80,17.37,42.5,94.42,34.92,47.04,33.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"9448160",1.96473e+13,"Southern California Edison Company","19647256057814",-118.1820909,33.8537837
"2106",3409,"19649100000000_1763",0.24,0,99.12,0,0.88,38.98,2006,49568,95,16.06,1523.5,74.1,34.92,55.45,46.6,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"9951849",1.96491e+13,"Southern California Edison Company","19649070111047",-117.7593731,34.0528835
"2107",3410,"19647300000000_1836",0.24,0,100,0,0,36.27,2002,118516,80,6.43,241,37.16,34.92,38.29,24.7,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"8281735",1.96473e+13,"Southern California Edison Company","19647256015507",-118.1537308,33.7670043
"2108",3411,"30666700000000_1962",0.24,0,100,0,0,38.26,1997,114500,75,2.99,241,44.64,22.48,55.73,3.7,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"10508608",3.06667e+13,"Southern California Edison Company","30666703030608",-117.8884415,33.7562932
"2109",3412,"33752000000000_2021",0.24,0,95.68,0,4.32,38.78,2003,123295,40,24.29,241,38.17,31.72,33.93,17.75,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",3.3752e+13,"9605757",3.3752e+13,"Southern California Edison Company","33752000100412",-117.1381944,33.5697128
"2110",3416,"19648200000000_2112",0.24,0,97.08,0,2.92,39.11,1965,67727,98,22.73,241,61.82,34.92,64.32,8.1,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96482e+13,"96871",1.96482e+13,"Southern California Edison Company","19648166020705",-118.0250279,34.0461415
"2111",3417,"30665000000000_2114",0.24,0,100,0,0,35.7,1980,136188,18,15.17,55,28.7,22.48,43.89,9.55,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.0665e+13,"107359",3.0665e+13,"Southern California Edison Company","30664986068597",-117.9621058,33.6875994
"2112",3418,"19649100000000_2116",0.24,0,100,0,0,38.45,2003,83590,95,51.76,1894.5,79.24,34.92,60.88,33.5,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.96491e+13,"108628",1.96491e+13,"Southern California Edison Company","19649070100628",-117.751184,34.0891524
"2113",3422,"19647300000000_2410",0.24,0,100,0,0,41.74,2009,40225,80,16.33,241,79.95,34.92,49.98,16.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"10288995",1.96473e+13,"Southern California Edison Company","19647330120055",-118.4385348,34.287767
"2114",3423,"19734500000000_2434",0.24,0,99.51,0,0.49,39.78,1996,78125,77,11.15,42,47.46,34.92,46.93,26.3,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"1112940",1.97345e+13,"Southern California Edison Company","19734526022339",-117.8843451,34.0070034
"2115",3424,"19648300000000_2595",0.24,0,90.34,0.1,9.55,40.91,1964,114500,73,13.36,1894.5,36.13,34.92,49.58,22.75,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",1.96483e+13,"6757235",1.96483e+13,"Southern California Edison Company","19648326020796",-118.532083,34.3817649
"2116",3428,"56725500000000_2789",0.24,0,92.48,0,7.52,36.47,1956,140795,25,0.88,241,36.53,26.69,40.68,5.75,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",5.67255e+13,"7026900",5.67255e+13,"Southern California Edison Company","56725530139592",-119.0400602,34.2160769
"2117",3431,"36678500000000_2926",0.24,0,99.3,0,0.7,40.7,1992,88241,90,57.33,241,66.79,34.44,43.11,42.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.66785e+13,"4907499",3.66785e+13,"Southern California Edison Company","36678503630597",-117.3534992,34.0897058
"2118",3433,"16639200000000_3023",0.24,0,100,0,0,40.54,1991,56976,80,15.48,1523.5,108.13,42.51,54.42,22.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.66392e+13,"9436991",1.66392e+13,"Southern California Edison Company","16639176010433",-119.657884,36.3188696
"2119",3434,"30666700000000_3031",0.24,0,100,0,0,38.42,1996,53942,75,20.15,241,30.41,22.48,53.15,20.3,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"6694552",3.06667e+13,"Southern California Edison Company","30666706030399",-117.8588905,33.7415393
"2120",3435,"19645800000000_3107",0.24,0,96.79,0.88,2.34,37.64,2011,108833,28,18.03,241,46.19,34.92,46.36,11.05,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96458e+13,"6670429",1.96458e+13,"Southern California Edison Company","19645766061329",-117.8892662,34.1365178
"2121",3436,"19651400000000_3222",0.24,12.69,83.76,0,3.55,41.92,2000,80662,14,24.75,13,58.84,34.92,42.56,10.9,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Retrofit Interior Lamps to LED","Lighting",1.96514e+13,"6540263",1.96514e+13,"Southern California Edison Company","19651366058580",-118.4738961,34.4192993
"2122",3438,"30736400000000_3232",0.24,0,93.64,0,6.36,37.78,1952,75598,45,9.32,42.5,27.09,22.48,29.56,71.55,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.07364e+13,"54669",3.07364e+13,"Southern California Edison Company","30736353030079",-117.6845966,33.6217897
"2123",3441,"19647300000000_3293",0.24,0,99.68,0,0.32,38.53,2003,71125,80,18.55,1523.5,79.55,34.92,64.13,29.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.96473e+13,"7072378",1.96473e+13,"Southern California Edison Company","19647256057848",-118.2182598,33.8089189
"2124",3444,"30736400000000_3363",0.24,0,100,0,0,39.95,2001,143125,45,33.16,36,38.35,22.48,47.44,19.1,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.07364e+13,"1698437",3.07364e+13,"Southern California Edison Company","30736436085377",-117.8257851,33.7248567
"2125",3446,"19645000000000_3759",0.24,0,100,0,0,39.26,1901,81719,87,9.5,241,65.92,34.92,63.54,9.2,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",1.9645e+13,"1742717",1.9645e+13,"Southern California Edison Company","19645016013288",-118.0442922,34.0615166
"2126",3447,"19734500000000_3856",0.24,0,98.37,0,1.63,40.02,1955,69213,77,9.51,1523.5,61.89,34.92,58.64,29.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.97345e+13,"737541",1.97345e+13,"Southern California Edison Company","19734526022412",-117.9062258,34.0094182
"2127",3448,"19650600000000_3863",0.24,0,100,0,0,37.64,1959,92574,10,8.75,336,35.45,34.92,55.16,12.15,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"9524173",1.96506e+13,"Southern California Edison Company","19650606023329",-118.3355106,33.8687442
"2128",3454,"30736400000000_214",0.25,0,99.2,0,0.8,39.82,1958,117826,45,16,1894.5,38.35,22.48,47.44,19.85,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.07364e+13,"521797",3.07364e+13,"Southern California Edison Company","30736436030555",-117.8203814,33.7307637
"2129",3455,"15739100000000_280",0.25,0,100,0,0,40.34,1953,28589,90,17.15,42.5,59.59,27.08,50.25,15.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",1.57391e+13,"1659287",1.57391e+13,"Southern California Edison Company","15739086009757",-119.2225889,35.682177
"2130",3460,"15634000000000_392",0.25,0,100,0,0,39.98,2015,114500,75,9.68,13,49.02,27.08,43.7,26.1,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",1.5634e+13,"6735175",1.5634e+13,"Southern California Edison Company","15634046009351",-119.2347173,35.7718476
"2131",3462,"56725500000000_427",0.25,0,95.87,0,4.13,34.55,1966,35568,25,60.2,13,47.15,26.69,37.76,24.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC- Packaged/Split System AC/Heat Pump/VRF","HVAC",5.67255e+13,"6421977",5.67255e+13,"Southern California Edison Company","56725465631742",-119.1626411,34.1711015
"2132",3463,"36676800000000_463",0.25,0,91,0,9,35.93,2001,53533,57,45.59,161,24.89,34.44,68.6,19.65,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",3.66768e+13,"9342896",3.66768e+13,"Southern California Edison Company","36676783631017",-117.6866589,33.9598458
"2133",3464,"33670300000000_477",0.25,0,99.52,0,0.48,36.86,1927,123274,74,15.48,13,31.81,31.72,45.33,11.05,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"9482322",3.36703e+13,"Southern California Edison Company","33670330100974",-117.5879662,33.9518983
"2134",3465,"30666700000000_817",0.25,0,98.88,0,1.12,38.48,2001,73339,75,13.7,241,50.53,22.48,55.73,14.4,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Interior Fixture Retrofit","Lighting",3.06667e+13,"479325",3.06667e+13,"Southern California Edison Company","30666706102826",-117.8758988,33.7041562
"2135",3466,"33670300000000_823",0.25,0,99.28,0,0.72,38.33,2015,164812,74,23.77,241,31.81,31.72,45.33,8.45,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"10274656",3.36703e+13,"Southern California Edison Company","33670330123828",-117.5860863,33.9632545
"2136",3467,"33670300000000_824",0.25,0,74.98,0.08,24.94,34.98,2007,96923,74,19.09,1894.5,25.31,31.72,44.79,12.25,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","HVAC Controls- Energy Management System","HVAC",3.36703e+13,"10013332",3.36703e+13,"Southern California Edison Company","33670330113647",-117.4698391,33.7549002
"2137",3468,"36676800000000_845",0.25,0,99.36,0,0.64,38.28,1969,80179,57,9.99,241,37.17,34.44,50.81,25.75,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting- Exterior Fixture Retrofit","Lighting",3.66768e+13,"7012796",3.66768e+13,"Southern California Edison Company","36676786035513",-117.6932809,34.0350462
"2138",3470,"19650600000000_872",0.25,0,98.57,0,1.43,37.36,1957,193438,10,13.25,161,34.71,34.92,65.14,11.95,1,"Energy Efficiency Retrofit",1,"Nature Exposure",1,"Energy Effiency Retrofit and Nature Exposure","Lighting Controls","Lighting",1.96506e+13,"6614628",1.96506e+13,"Southern California Edison Company","19650606023063",-118.3395173,33.8639868
